menu-item-name,"Fall Game Day Special: California Roll*","Fall Game Day Special: California Roll","fall game day special: california roll","Fall Game Day Special: California Rolls","fall game day special: california rolls"
menu-item-name,"Fall Game Day Special: Potstickers*","Fall Game Day Special: Potstickers","fall game day special: potstickers","Fall Game Day Special: Potsticker","fall game day special: potsticker"
menu-item-name,"Fall Game Day Special: Chicken Wings*","Fall Game Day Special: Chicken Wings","fall game day special: chicken wings","Fall Game Day Special: Chicken Wing","fall game day special: chicken wing"
menu-item-name,"Can Soda*","Can Soda","can soda","Can Sodas","can sodas"
menu-item-name,"Fresh Made Lemonade*","Fresh Made Lemonade","fresh made lemonade","Fresh Made Lemonades","fresh made lemonades"
menu-item-name,"Thai Tea*","Thai Tea","thai tea","Thai Teas","thai teas"
menu-item-name,"7. Medium Polk Pizza*","7. Medium Polk Pizza","7. medium polk pizza","7. Medium Polk Pizzas","7. medium polk pizzas","Medium Polk Pizza","medium polk pizza","Medium Polk Pizzas","medium polk pizzas"
menu-item-name,"9. Medium Hawaiian Pizza*","9. Medium Hawaiian Pizza","9. medium hawaiian pizza","9. Medium Hawaiian Pizzas","9. medium hawaiian pizzas","Medium Hawaiian Pizza","medium hawaiian pizza","Medium Hawaiian Pizzas","medium hawaiian pizzas"
menu-item-name,"11. Medium Chicken BBQ Pizza*","11. Medium Chicken BBQ Pizza","11. medium chicken bbq pizza","11. Medium Chicken BBQ Pizzas","11. medium chicken bbq pizzas","Medium Chicken BBQ Pizza","medium chicken bbq pizza","Medium Chicken BBQ Pizzas","medium chicken bbq pizzas"
menu-item-name,"13. Medium Margherita Pizza*","13. Medium Margherita Pizza","13. medium margherita pizza","13. Medium Margherita Pizzas","13. medium margherita pizzas","Medium Margherita Pizza","medium margherita pizza","Medium Margherita Pizzas","medium margherita pizzas"
menu-item-name,"15. Medium Mexicana Pizza*","15. Medium Mexicana Pizza","15. medium mexicana pizza","15. Medium Mexicana Pizzas","15. medium mexicana pizzas","Medium Mexicana Pizza","medium mexicana pizza","Medium Mexicana Pizzas","medium mexicana pizzas"
menu-item-name," 2. Medium Go White Pizza*"," 2. Medium Go White Pizza"," 2. medium go white pizza"," 2. Medium Go White Pizzas"," 2. medium go white pizzas"
menu-item-name,"4. Medium Go Green Pizza*","4. Medium Go Green Pizza","4. medium go green pizza","4. Medium Go Green Pizzas","4. medium go green pizzas","Medium Go Green Pizza","medium go green pizza","Medium Go Green Pizzas","medium go green pizzas"
menu-item-name,"6. Medium Golden Gate Pizza*","6. Medium Golden Gate Pizza","6. medium golden gate pizza","6. Medium Golden Gate Pizzas","6. medium golden gate pizzas","Medium Golden Gate Pizza","medium golden gate pizza","Medium Golden Gate Pizzas","medium golden gate pizzas"
menu-item-name,"8. Medium Veggie Special Pizza*","8. Medium Veggie Special Pizza","8. medium veggie special pizza","8. Medium Veggie Special Pizzas","8. medium veggie special pizzas","Medium Veggie Special Pizza","medium veggie special pizza","Medium Veggie Special Pizzas","medium veggie special pizzas"
menu-item-name,"10 Medium Greco Pizza*","10 Medium Greco Pizza","10 medium greco pizza","10 Medium Greco Pizzas","10 medium greco pizzas"
menu-item-name,"12. Medium All Meat Pizza*","12. Medium All Meat Pizza","12. medium all meat pizza","12. Medium All Meat Pizzas","12. medium all meat pizzas","Medium All Meat Pizza","medium all meat pizza","Medium All Meat Pizzas","medium all meat pizzas"
menu-item-name,"14. Medium Nob Hill Pizza*","14. Medium Nob Hill Pizza","14. medium nob hill pizza","14. Medium Nob Hill Pizzas","14. medium nob hill pizzas","Medium Nob Hill Pizza","medium nob hill pizza","Medium Nob Hill Pizzas","medium nob hill pizzas"
menu-item-name,"16. Medium Halal Chicken Shawarma Pizza*","16. Medium Halal Chicken Shawarma Pizza","16. medium halal chicken shawarma pizza","16. Medium Halal Chicken Shawarma Pizzas","16. medium halal chicken shawarma pizzas","Medium Halal Chicken Shawarma Pizza","medium halal chicken shawarma pizza","Medium Halal Chicken Shawarma Pizzas","medium halal chicken shawarma pizzas"
menu-item-name,"1. Large Fresco Pizza*","1. Large Fresco Pizza","1. large fresco pizza","1. Large Fresco Pizzas","1. large fresco pizzas","Large Fresco Pizza","large fresco pizza","Large Fresco Pizzas","large fresco pizzas"
menu-item-name,"3. Large White Zone Pizza*","3. Large White Zone Pizza","3. large white zone pizza","3. Large White Zone Pizzas","3. large white zone pizzas","Large White Zone Pizza","large white zone pizza","Large White Zone Pizzas","large white zone pizzas"
menu-item-name,"5. Large Milano Pizza*","5. Large Milano Pizza","5. large milano pizza","5. Large Milano Pizzas","5. large milano pizzas","Large Milano Pizza","large milano pizza","Large Milano Pizzas","large milano pizzas"
menu-item-name,"7. Large Polk Pizza*","7. Large Polk Pizza","7. large polk pizza","7. Large Polk Pizzas","7. large polk pizzas","Large Polk Pizza","large polk pizza","Large Polk Pizzas","large polk pizzas"
menu-item-name,"9. Large Hawaiian Pizza*","9. Large Hawaiian Pizza","9. large hawaiian pizza","9. Large Hawaiian Pizzas","9. large hawaiian pizzas","Large Hawaiian Pizza","large hawaiian pizza","Large Hawaiian Pizzas","large hawaiian pizzas"
menu-item-name,"11. Large Chicken BBQ Pizza*","11. Large Chicken BBQ Pizza","11. large chicken bbq pizza","11. Large Chicken BBQ Pizzas","11. large chicken bbq pizzas","Large Chicken BBQ Pizza","large chicken bbq pizza","Large Chicken BBQ Pizzas","large chicken bbq pizzas"
menu-item-name,"13. Large Margherita Pizza*","13. Large Margherita Pizza","13. large margherita pizza","13. Large Margherita Pizzas","13. large margherita pizzas","Large Margherita Pizza","large margherita pizza","Large Margherita Pizzas","large margherita pizzas"
menu-item-name,"15. Large Mexicana Pizza*","15. Large Mexicana Pizza","15. large mexicana pizza","15. Large Mexicana Pizzas","15. large mexicana pizzas","Large Mexicana Pizza","large mexicana pizza","Large Mexicana Pizzas","large mexicana pizzas"
menu-item-name,"2. Large Go White Pizza*","2. Large Go White Pizza","2. large go white pizza","2. Large Go White Pizzas","2. large go white pizzas","Large Go White Pizza","large go white pizza","Large Go White Pizzas","large go white pizzas"
menu-item-name,"4. Large Go Green Pizza*","4. Large Go Green Pizza","4. large go green pizza","4. Large Go Green Pizzas","4. large go green pizzas","Large Go Green Pizza","large go green pizza","Large Go Green Pizzas","large go green pizzas"
menu-item-name,"6. Large Golden Gate Pizza*","6. Large Golden Gate Pizza","6. large golden gate pizza","6. Large Golden Gate Pizzas","6. large golden gate pizzas","Large Golden Gate Pizza","large golden gate pizza","Large Golden Gate Pizzas","large golden gate pizzas"
menu-item-name,"8. Large Veggie Special Pizza*","8. Large Veggie Special Pizza","8. large veggie special pizza","8. Large Veggie Special Pizzas","8. large veggie special pizzas","Large Veggie Special Pizza","large veggie special pizza","Large Veggie Special Pizzas","large veggie special pizzas"
menu-item-name,"10. Large Greco Pizza*","10. Large Greco Pizza","10. large greco pizza","10. Large Greco Pizzas","10. large greco pizzas","Large Greco Pizza","large greco pizza","Large Greco Pizzas","large greco pizzas"
menu-item-name,"12. Large All Meat Pizza*","12. Large All Meat Pizza","12. large all meat pizza","12. Large All Meat Pizzas","12. large all meat pizzas","Large All Meat Pizza","large all meat pizza","Large All Meat Pizzas","large all meat pizzas"
menu-item-name,"14. Large Nob Hill Pizza*","14. Large Nob Hill Pizza","14. large nob hill pizza","14. Large Nob Hill Pizzas","14. large nob hill pizzas","Large Nob Hill Pizza","large nob hill pizza","Large Nob Hill Pizzas","large nob hill pizzas"
menu-item-name,"16. Large Halal Chicken Shawarma Pizza*","16. Large Halal Chicken Shawarma Pizza","16. large halal chicken shawarma pizza","16. Large Halal Chicken Shawarma Pizzas","16. large halal chicken shawarma pizzas","Large Halal Chicken Shawarma Pizza","large halal chicken shawarma pizza","Large Halal Chicken Shawarma Pizzas","large halal chicken shawarma pizzas"
menu-item-name,"1. Extra Large Fresco Pizza*","1. Extra Large Fresco Pizza","1. extra large fresco pizza","1. Extra Large Fresco Pizzas","1. extra large fresco pizzas","Extra Large Fresco Pizza","extra large fresco pizza","Extra Large Fresco Pizzas","extra large fresco pizzas"
menu-item-name,"3. Extra Large White Zone Pizza*","3. Extra Large White Zone Pizza","3. extra large white zone pizza","3. Extra Large White Zone Pizzas","3. extra large white zone pizzas","Extra Large White Zone Pizza","extra large white zone pizza","Extra Large White Zone Pizzas","extra large white zone pizzas"
menu-item-name,"5. Extra Large Milano Pizza*","5. Extra Large Milano Pizza","5. extra large milano pizza","5. Extra Large Milano Pizzas","5. extra large milano pizzas","Extra Large Milano Pizza","extra large milano pizza","Extra Large Milano Pizzas","extra large milano pizzas"
menu-item-name,"7. Extra Large Polk Pizza*","7. Extra Large Polk Pizza","7. extra large polk pizza","7. Extra Large Polk Pizzas","7. extra large polk pizzas","Extra Large Polk Pizza","extra large polk pizza","Extra Large Polk Pizzas","extra large polk pizzas"
menu-item-name,"9. Extra Large Hawaiian Pizza*","9. Extra Large Hawaiian Pizza","9. extra large hawaiian pizza","9. Extra Large Hawaiian Pizzas","9. extra large hawaiian pizzas","Extra Large Hawaiian Pizza","extra large hawaiian pizza","Extra Large Hawaiian Pizzas","extra large hawaiian pizzas"
menu-item-name,"11. Extra Large Chicken BBQ Pizza*","11. Extra Large Chicken BBQ Pizza","11. extra large chicken bbq pizza","11. Extra Large Chicken BBQ Pizzas","11. extra large chicken bbq pizzas","Extra Large Chicken BBQ Pizza","extra large chicken bbq pizza","Extra Large Chicken BBQ Pizzas","extra large chicken bbq pizzas"
menu-item-name,"13. Extra Large Margherita Pizza*","13. Extra Large Margherita Pizza","13. extra large margherita pizza","13. Extra Large Margherita Pizzas","13. extra large margherita pizzas","Extra Large Margherita Pizza","extra large margherita pizza","Extra Large Margherita Pizzas","extra large margherita pizzas"
menu-item-name,"15. Extra Large Mexicana Pizza*","15. Extra Large Mexicana Pizza","15. extra large mexicana pizza","15. Extra Large Mexicana Pizzas","15. extra large mexicana pizzas","Extra Large Mexicana Pizza","extra large mexicana pizza","Extra Large Mexicana Pizzas","extra large mexicana pizzas"
menu-item-name,"2. Extra Large Go White Pizza*","2. Extra Large Go White Pizza","2. extra large go white pizza","2. Extra Large Go White Pizzas","2. extra large go white pizzas","Extra Large Go White Pizza","extra large go white pizza","Extra Large Go White Pizzas","extra large go white pizzas"
menu-item-name,"4. Extra Large Go Green Pizza*","4. Extra Large Go Green Pizza","4. extra large go green pizza","4. Extra Large Go Green Pizzas","4. extra large go green pizzas","Extra Large Go Green Pizza","extra large go green pizza","Extra Large Go Green Pizzas","extra large go green pizzas"
menu-item-name,"6. Extra Large Golden Gate Pizza*","6. Extra Large Golden Gate Pizza","6. extra large golden gate pizza","6. Extra Large Golden Gate Pizzas","6. extra large golden gate pizzas","Extra Large Golden Gate Pizza","extra large golden gate pizza","Extra Large Golden Gate Pizzas","extra large golden gate pizzas"
menu-item-name,"8. Extra Large Veggie Special Pizza*","8. Extra Large Veggie Special Pizza","8. extra large veggie special pizza","8. Extra Large Veggie Special Pizzas","8. extra large veggie special pizzas","Extra Large Veggie Special Pizza","extra large veggie special pizza","Extra Large Veggie Special Pizzas","extra large veggie special pizzas"
menu-item-name,"10. Extra Large Greco Pizza*","10. Extra Large Greco Pizza","10. extra large greco pizza","10. Extra Large Greco Pizzas","10. extra large greco pizzas","Extra Large Greco Pizza","extra large greco pizza","Extra Large Greco Pizzas","extra large greco pizzas"
menu-item-name,"12. Extra Large All Meat Pizza*","12. Extra Large All Meat Pizza","12. extra large all meat pizza","12. Extra Large All Meat Pizzas","12. extra large all meat pizzas","Extra Large All Meat Pizza","extra large all meat pizza","Extra Large All Meat Pizzas","extra large all meat pizzas"
menu-item-name,"14. Extra Large Nob Hill Pizza*","14. Extra Large Nob Hill Pizza","14. extra large nob hill pizza","14. Extra Large Nob Hill Pizzas","14. extra large nob hill pizzas","Extra Large Nob Hill Pizza","extra large nob hill pizza","Extra Large Nob Hill Pizzas","extra large nob hill pizzas"
menu-item-name,"16. Extra Large Halal Chicken Shawarma Pizza*","16. Extra Large Halal Chicken Shawarma Pizza","16. extra large halal chicken shawarma pizza","16. Extra Large Halal Chicken Shawarma Pizzas","16. extra large halal chicken shawarma pizzas","Extra Large Halal Chicken Shawarma Pizza","extra large halal chicken shawarma pizza","Extra Large Halal Chicken Shawarma Pizzas","extra large halal chicken shawarma pizzas"
menu-item-name,"Ravioli Meat Sauce*","Ravioli Meat Sauce","ravioli meat sauce","Ravioli Meat Sauces","ravioli meat sauces"
menu-item-name,"Lasagna Bolognese*","Lasagna Bolognese","lasagna bolognese","Lasagna Bologneses","lasagna bologneses"
menu-item-name,"Calamari Spaghetti*","Calamari Spaghetti","calamari spaghetti","Calamari Spaghettis","calamari spaghettis"
menu-item-name,"Chicken Mushroom Spaghetti*","Chicken Mushroom Spaghetti","chicken mushroom spaghetti","Chicken Mushroom Spaghettis","chicken mushroom spaghettis"
menu-item-name,"Fettuccine Chicken Mushroom*","Fettuccine Chicken Mushroom","fettuccine chicken mushroom","Fettuccine Chicken Mushrooms","fettuccine chicken mushrooms"
menu-item-name,"Pesto Fettuccine*","Pesto Fettuccine","pesto fettuccine","Pesto Fettuccines","pesto fettuccines"
menu-item-name,"Ravioli Cheese*","Ravioli Cheese","ravioli cheese","Ravioli Cheeses","ravioli cheeses"
menu-item-name,"Spaghetti Bolognese*","Spaghetti Bolognese","spaghetti bolognese","Spaghetti Bologneses","spaghetti bologneses"
menu-item-name,"Calamari Fettuccine*","Calamari Fettuccine","calamari fettuccine","Calamari Fettuccines","calamari fettuccines"
menu-item-name,"Fettuccine*","Fettuccine","fettuccine","Fettuccines","fettuccines"
menu-item-name,"Fettuccine Chicken Pesto*","Fettuccine Chicken Pesto","fettuccine chicken pesto","Fettuccine Chicken Pestos","fettuccine chicken pestos"
menu-item-name,"Extra Pita*","Extra Pita","extra pita","Extra Pitas","extra pitas"
menu-item-name,"Extra Blue Cheese Dressing*","Extra Blue Cheese Dressing","extra blue cheese dressing","Extra Blue Cheese Dressings","extra blue cheese dressings"
menu-item-name,"Extra Tahini*","Extra Tahini","extra tahini","Extra Tahinis","extra tahinis"
menu-item-name,"Extra Tzatziki*","Extra Tzatziki","extra tzatziki","Extra Tzatzikis","extra tzatzikis"
menu-item-name,"Extra Feta Cheese*","Extra Feta Cheese","extra feta cheese","Extra Feta Cheeses","extra feta cheeses"
menu-item-name,"Extra Ranch Dressing*","Extra Ranch Dressing","extra ranch dressing","Extra Ranch Dressings","extra ranch dressings"
menu-item-name,"Extra Italian Dressing*","Extra Italian Dressing","extra italian dressing","Extra Italian Dressings","extra italian dressings"
menu-item-name,"Extra Hot Sauce*","Extra Hot Sauce","extra hot sauce","Extra Hot Sauces","extra hot sauces"
menu-item-name,"Extra Hummus*","Extra Hummus","extra hummus","Extra Hummu","extra hummu"
menu-item-name,"New York Cheesecake*","New York Cheesecake","new york cheesecake","New York Cheesecakes","new york cheesecakes"
menu-item-name,"Nutella Cheese Cake*","Nutella Cheese Cake","nutella cheese cake","Nutella Cheese Cakes","nutella cheese cakes"
menu-item-name,"Oreo Mousse Cake*","Oreo Mousse Cake","oreo mousse cake","Oreo Mousse Cakes","oreo mousse cakes"
menu-item-name,"Tiramisu*","Tiramisu","tiramisu","Tiramisus","tiramisus"
menu-item-name,"Pistachio Baklava*","Pistachio Baklava","pistachio baklava","Pistachio Baklavas","pistachio baklavas"
menu-item-name,"Rice Pudding*","Rice Pudding","rice pudding","Rice Puddings","rice puddings"
menu-item-name,"Pint of Breyer's Ice Cream*","Pint of Breyer's Ice Cream","pint of breyer's ice cream","Pint of Breyer's Ice Creams","pint of breyer's ice creams","Pint of Breyer","pint of breyer","Pint of Breyers","pint of breyers"
menu-item-name,"Chocolate Mousse Cake*","Chocolate Mousse Cake","chocolate mousse cake","Chocolate Mousse Cakes","chocolate mousse cakes"
menu-item-name,"Salted Caramel Cheesecake*","Salted Caramel Cheesecake","salted caramel cheesecake","Salted Caramel Cheesecakes","salted caramel cheesecakes"
menu-item-name,"Key Lime Pie*","Key Lime Pie","key lime pie","Key Lime Pies","key lime pies"
menu-item-name,"Carrot Cake*","Carrot Cake","carrot cake","Carrot Cakes","carrot cakes"
menu-item-name,"Lady Finger*","Lady Finger","lady finger","Lady Fingers","lady fingers"
menu-item-name,"Harissa Semolina Cake*","Harissa Semolina Cake","harissa semolina cake","Harissa Semolina Cakes","harissa semolina cakes"
menu-item-name,"Pint of Ben and Jerry's Ice Cream*","Pint of Ben and Jerry's Ice Cream","pint of ben and jerry's ice cream","Pint of Ben and Jerry's Ice Creams","pint of ben and jerry's ice creams","Pint of Ben and Jerry","pint of ben and jerry","Pint of Ben and Jerrys","pint of ben and jerrys"
menu-item-name,"Soda*","Soda","soda","Sodas","sodas"
menu-item-name,"Iced Tea*","Iced Tea","iced tea","Iced Teas","iced teas"
menu-item-name,"Mango Lassi*","Mango Lassi","mango lassi","Mango Lassis","mango lassis"
menu-item-name,"Pellegrino Water*","Pellegrino Water","pellegrino water","Pellegrino Waters","pellegrino waters"
menu-item-name,"Lemonade*","Lemonade","lemonade","Lemonades","lemonades"
menu-item-name,"Punjabi Chai*","Punjabi Chai","punjabi chai","Punjabi Chais","punjabi chais"
menu-item-name,"Sweet Lassi*","Sweet Lassi","sweet lassi","Sweet Lassis","sweet lassis"
menu-item-name,"Papadum*","Papadum","papadum","Papadums","papadums"
menu-item-name,"Onion Bhaji*","Onion Bhaji","onion bhaji","Onion Bhajis","onion bhajis"
menu-item-name,"Vegetable Pakora*","Vegetable Pakora","vegetable pakora","Vegetable Pakoras","vegetable pakoras"
menu-item-name,"Cheese Pakora*","Cheese Pakora","cheese pakora","Cheese Pakoras","cheese pakoras"
menu-item-name,"Chicken Pakora*","Chicken Pakora","chicken pakora","Chicken Pakoras","chicken pakoras"
menu-item-name,"Calamari Pakora*","Calamari Pakora","calamari pakora","Calamari Pakoras","calamari pakoras"
menu-item-name,"Vegetable Samosa*","Vegetable Samosa","vegetable samosa","Vegetable Samosas","vegetable samosas"
menu-item-name,"Palak Pakora*","Palak Pakora","palak pakora","Palak Pakoras","palak pakoras"
